,stopid,stop_name,stop_lat,stop_lon,lineAndD
754499,5064,"Balbriggan, Dublin Road",53.605939488702404,-6.18393728224192,33 Mountjoy Sq
754501,5064,"Balbriggan, Dublin Road",53.605939488702404,-6.18393728224192,33A Skerries
754503,5069,"Donabate, Carr Miles Estate",53.4915007094751,-6.13926125841889,33 Skerries
754504,5069,"Donabate, Carr Miles Estate",53.4915007094751,-6.13926125841889,33B Portrane
754567,5069,"Donabate, Carr Miles Estate",53.4915007094751,-6.13926125841889,33B Portrane
754568,5069,"Donabate, Carr Miles Estate",53.4915007094751,-6.13926125841889,33D Portrane
754569,5071,"Corduff (Fingal), Cruiserath Road",53.4116769188523,-6.37838177987872,236 Blanchardstown S.C.
754572,5071,"Corduff (Fingal), Cruiserath Road",53.4116769188523,-6.37838177987872,238 Lady's Well
754612,5071,"Corduff (Fingal), Cruiserath Road",53.4116769188523,-6.37838177987872,40D Parnell St
754664,5071,"Corduff (Fingal), Cruiserath Road",53.4116769188523,-6.37838177987872,40D Parnell St
754703,5072,"Corduff (Fingal), Blanchardstown Corporate Park",53.40930938118071,-6.370845593930111,236 Blanchardstown S.C.
754706,5072,"Corduff (Fingal), Blanchardstown Corporate Park",53.40930938118071,-6.370845593930111,238 Lady's Well
754746,5072,"Corduff (Fingal), Blanchardstown Corporate Park",53.40930938118071,-6.370845593930111,40D Parnell St
754798,5072,"Corduff (Fingal), Blanchardstown Corporate Park",53.40930938118071,-6.370845593930111,40D Parnell St
754837,5073,"Swords, Dublin Road Roundabout",53.4506387634204,-6.2235453636108495,41 Swords Manor
754964,5073,"Swords, Dublin Road Roundabout",53.4506387634204,-6.2235453636108495,41 Swords Bus.Pk
754965,5073,"Swords, Dublin Road Roundabout",53.4506387634204,-6.2235453636108495,41 Swords Manor
754966,5073,"Swords, Dublin Road Roundabout",53.4506387634204,-6.2235453636108495,41 Swords Manor
754967,5073,"Swords, Dublin Road Roundabout",53.4506387634204,-6.2235453636108495,41 Swords Manor
754968,5073,"Swords, Dublin Road Roundabout",53.4506387634204,-6.2235453636108495,41B Rolestown
754982,5073,"Swords, Dublin Road Roundabout",53.4506387634204,-6.2235453636108495,41X Knocksedan
754983,5074,"Swords, Swords Road (Pavillions)",53.4531503866644,-6.21597187187099,41 Swords Manor
755110,5074,"Swords, Swords Road (Pavillions)",53.4531503866644,-6.21597187187099,41 Swords Bus.Pk
755111,5074,"Swords, Swords Road (Pavillions)",53.4531503866644,-6.21597187187099,41 Swords Manor
755112,5074,"Swords, Swords Road (Pavillions)",53.4531503866644,-6.21597187187099,41 Swords Manor
755113,5074,"Swords, Swords Road (Pavillions)",53.4531503866644,-6.21597187187099,41 Swords Manor
755114,5074,"Swords, Swords Road (Pavillions)",53.4531503866644,-6.21597187187099,41B Rolestown
755128,5075,"Knocksedan, Rathbeale Road",53.4596633989678,-6.223590262938732,41 Swords Manor
755254,5075,"Knocksedan, Rathbeale Road",53.4596633989678,-6.223590262938732,41 Swords Manor
755255,5075,"Knocksedan, Rathbeale Road",53.4596633989678,-6.223590262938732,41 Swords Manor
755256,5075,"Knocksedan, Rathbeale Road",53.4596633989678,-6.223590262938732,41 Swords Manor
755257,5075,"Knocksedan, Rathbeale Road",53.4596633989678,-6.223590262938732,41B Rolestown
755271,5075,"Knocksedan, Rathbeale Road",53.4596633989678,-6.223590262938732,41X Swords Manor
755273,5075,"Knocksedan, Rathbeale Road",53.4596633989678,-6.223590262938732,41X Knocksedan
755274,5075,"Knocksedan, Rathbeale Road",53.4596633989678,-6.223590262938732,41X Knocksedan
755275,5076,"Broadmeadow, Rathbeale Rd (Brackenstown Ave)",53.461253406793396,-6.228373393007151,41 Swords Manor
755401,5076,"Broadmeadow, Rathbeale Rd (Brackenstown Ave)",53.461253406793396,-6.228373393007151,41 Swords Manor
755402,5076,"Broadmeadow, Rathbeale Rd (Brackenstown Ave)",53.461253406793396,-6.228373393007151,41 Swords Manor
755404,5076,"Broadmeadow, Rathbeale Rd (Brackenstown Ave)",53.461253406793396,-6.228373393007151,41B Rolestown
755418,5076,"Broadmeadow, Rathbeale Rd (Brackenstown Ave)",53.461253406793396,-6.228373393007151,41X Swords Manor
755420,5076,"Broadmeadow, Rathbeale Rd (Brackenstown Ave)",53.461253406793396,-6.228373393007151,41X Knocksedan
755421,5076,"Broadmeadow, Rathbeale Rd (Brackenstown Ave)",53.461253406793396,-6.228373393007151,41X Knocksedan
755422,5077,"Broadmeadow, Rathbeale Rd (Brackenstown Ave)",53.4609855977086,-6.22728512709784,41 Abbey St
755552,5077,"Broadmeadow, Rathbeale Rd (Brackenstown Ave)",53.4609855977086,-6.22728512709784,41B Abbey St
755562,5077,"Broadmeadow, Rathbeale Rd (Brackenstown Ave)",53.4609855977086,-6.22728512709784,41X UCD
755563,5077,"Broadmeadow, Rathbeale Rd (Brackenstown Ave)",53.4609855977086,-6.22728512709784,41X UCD
755564,5078,"Broadmeadow, Rathbeale Rd (Brackenstown Ave)",53.4609855977086,-6.22728512709784,41 Abbey St
755694,5078,"Broadmeadow, Rathbeale Rd (Brackenstown Ave)",53.4609855977086,-6.22728512709784,41B Abbey St
755704,5079,"Swords, Swords Road (Pavillions)",53.4530190133083,-6.215600935984808,41 Abbey St
755834,5079,"Swords, Swords Road (Pavillions)",53.4530190133083,-6.215600935984808,41 Abbey St
755835,5079,"Swords, Swords Road (Pavillions)",53.4530190133083,-6.215600935984808,41A Abbey St
755837,5079,"Swords, Swords Road (Pavillions)",53.4530190133083,-6.215600935984808,41B Abbey St
755847,5081,Killeen,53.4483368714815,-6.1799034558699,32X Malahide
755849,5081,Killeen,53.4483368714815,-6.1799034558699,42 Talbot Street
755955,5082,Swords Road (Millview),53.4471974652693,-6.17650440872411,32X Malahide
755957,5082,Swords Road (Millview),53.4471974652693,-6.17650440872411,42 Talbot Street
756063,5084,"Swords, Rockingham Terrace",53.4519952952179,-6.21085561488143,43 Swords Bus.Pk
756121,5084,"Swords, Rockingham Terrace",53.4519952952179,-6.21085561488143,43 Glen Ellen
756122,5086,"Swords, Milesian Court",53.4504862217887,-6.20492642682327,43 Talbot Street
756179,5086,"Swords, Milesian Court",53.4504862217887,-6.20492642682327,43 Talbot Street
756181,5096,"Jamestown, Rathbeale Road (Balcartie Road)",53.4726344563054,-6.253554342868121,41B Abbey St
756191,5156,"Baldoyle, Tom Walsh Motors",53.3974366928261,-6.146000037702321,29A Baldoyle
756311,5165,"Donabate, Willowbrook Estate",53.4913768382333,-6.13938725430073,33 Skerries
756312,5165,"Donabate, Willowbrook Estate",53.4913768382333,-6.13938725430073,33B Swords Pavilions
756373,5165,"Donabate, Willowbrook Estate",53.4913768382333,-6.13938725430073,33B Donabate
756374,5165,"Donabate, Willowbrook Estate",53.4913768382333,-6.13938725430073,33D St Stephen's Green
756375,5175,"Jamestown, Drogheda Road (M1 Motorway)",53.48977295905871,-6.19657605657905,33 Balbriggan
756405,5175,"Jamestown, Drogheda Road (M1 Motorway)",53.48977295905871,-6.19657605657905,33 Skerries
756432,5175,"Jamestown, Drogheda Road (M1 Motorway)",53.48977295905871,-6.19657605657905,33A Balbriggan
756447,5175,"Jamestown, Drogheda Road (M1 Motorway)",53.48977295905871,-6.19657605657905,33A Skerries
756448,5175,"Jamestown, Drogheda Road (M1 Motorway)",53.48977295905871,-6.19657605657905,33X Balbriggan
756452,5175,"Jamestown, Drogheda Road (M1 Motorway)",53.48977295905871,-6.19657605657905,33X Skerries
756453,5176,"Rush, Whitestown Cemetery",53.517854710969715,-6.119225070783711,33 Skerries
756454,5176,"Rush, Whitestown Cemetery",53.517854710969715,-6.119225070783711,33X Balbriggan
756458,5176,"Rush, Whitestown Cemetery",53.517854710969715,-6.119225070783711,33X Skerries
756459,6005,"Tyrrelstown, The Plaza Apartments",53.4199961105626,-6.3834214600467405,238 Tyrrelstown
756497,6005,"Tyrrelstown, The Plaza Apartments",53.4199961105626,-6.3834214600467405,40D Tyrrelstown
756548,6005,"Tyrrelstown, The Plaza Apartments",53.4199961105626,-6.3834214600467405,40D Tyrrelstown
756583,6005,"Tyrrelstown, The Plaza Apartments",53.4199961105626,-6.3834214600467405,40D Hollystown
756586,6009,"Santry, Hazelwood Estate",53.4002163770689,-6.257123405100019,17A Kilbarrack
756713,6010,"Malahide, Waterside Estate",53.4528771328355,-6.19836582126226,102 Dublin Airport
756790,6010,"Malahide, Waterside Estate",53.4528771328355,-6.19836582126226,142 UCD
756795,6010,"Malahide, Waterside Estate",53.4528771328355,-6.19836582126226,42D DCU
756796,6015,"Rathingle, Cherry Avenue",53.44833575644011,-6.2385770672463,102 Dublin Airport
756873,6015,"Rathingle, Cherry Avenue",53.44833575644011,-6.2385770672463,41C Abbey St
756987,6015,"Rathingle, Cherry Avenue",53.44833575644011,-6.2385770672463,41C Abbey St
756996,6015,"Rathingle, Cherry Avenue",53.44833575644011,-6.2385770672463,41X UCD
756999,6033,"Rathingle, Rathingle Road",53.447824967522,-6.23807125025833,102 Sutton Station
757074,6033,"Rathingle, Rathingle Road",53.447824967522,-6.23807125025833,41C Swords Manor
757193,6033,"Rathingle, Rathingle Road",53.447824967522,-6.23807125025833,41X Swords Manor
757195,6033,"Rathingle, Rathingle Road",53.447824967522,-6.23807125025833,41X Knocksedan
757196,6039,"Blanchardstown, Waterville Terrace",53.3915548441796,-6.37586908664184,17A Kilbarrack
757323,6039,"Blanchardstown, Waterville Terrace",53.3915548441796,-6.37586908664184,220 Ballymun
757349,6039,"Blanchardstown, Waterville Terrace",53.3915548441796,-6.37586908664184,220 Ballymun
757350,6048,"Balbriggan, Saint Paul's Crescent",53.6045004892056,-6.1844674940675315,33 Abbey St
757383,6048,"Balbriggan, Saint Paul's Crescent",53.6045004892056,-6.1844674940675315,33 Mountjoy Sq
757385,6048,"Balbriggan, Saint Paul's Crescent",53.6045004892056,-6.1844674940675315,33A Swords
757400,6048,"Balbriggan, Saint Paul's Crescent",53.6045004892056,-6.1844674940675315,33A Skerries
757402,6050,"Donabate, Drogheda Road (Hearse Road)",53.481054291837204,-6.202520974649321,33 Abbey St
757435,6050,"Donabate, Drogheda Road (Hearse Road)",53.481054291837204,-6.202520974649321,33 Abbey St
757458,6050,"Donabate, Drogheda Road (Hearse Road)",53.481054291837204,-6.202520974649321,33 Mountjoy Sq
757460,6050,"Donabate, Drogheda Road (Hearse Road)",53.481054291837204,-6.202520974649321,33A Swords
757475,6050,"Donabate, Drogheda Road (Hearse Road)",53.481054291837204,-6.202520974649321,33A Swords
757477,6050,"Donabate, Drogheda Road (Hearse Road)",53.481054291837204,-6.202520974649321,33X Stephen's Gn
757482,6051,"Portmarnock, Sports and Leisure Centre",53.434756884657794,-6.1379938109159005,142 UCD
757487,6051,"Portmarnock, Sports and Leisure Centre",53.434756884657794,-6.1379938109159005,42 Talbot Street
757593,6051,"Portmarnock, Sports and Leisure Centre",53.434756884657794,-6.1379938109159005,42D DCU
757594,6052,"Portmarnock, Portmarnock Sports Centre",53.4348325629037,-6.137659369259191,142 Coast Road
757598,6052,"Portmarnock, Portmarnock Sports Centre",53.4348325629037,-6.137659369259191,42 Portmarnock
757700,6052,"Portmarnock, Portmarnock Sports Centre",53.4348325629037,-6.137659369259191,42D Strand Road
757701,6053,"Portmarnock, Malahide Golf Club",53.434119119383,-6.14321436866947,142 UCD
757706,6053,"Portmarnock, Malahide Golf Club",53.434119119383,-6.14321436866947,42 Talbot Street
757812,6053,"Portmarnock, Malahide Golf Club",53.434119119383,-6.14321436866947,42D DCU
757813,6054,Malahide Road (Pavilions),53.454236808004,-6.21589621018249,102 Dublin Airport
757890,6054,Malahide Road (Pavilions),53.454236808004,-6.21589621018249,41 Swords Manor
758017,6054,Malahide Road (Pavilions),53.454236808004,-6.21589621018249,41 Swords Bus.Pk
758018,6054,Malahide Road (Pavilions),53.454236808004,-6.21589621018249,41 Swords Manor
758019,6054,Malahide Road (Pavilions),53.454236808004,-6.21589621018249,41 Swords Manor
758020,6054,Malahide Road (Pavilions),53.454236808004,-6.21589621018249,41 Swords Manor
758021,6054,Malahide Road (Pavilions),53.454236808004,-6.21589621018249,41B Rolestown
758035,6054,Malahide Road (Pavilions),53.454236808004,-6.21589621018249,43 Swords Bus.Pk
758093,6054,Malahide Road (Pavilions),53.454236808004,-6.21589621018249,43 Glen Ellen
758094,6055,"Malahide, Waterside Estate",53.452877261438,-6.197778564780201,102 Sutton Station
758169,6055,"Malahide, Waterside Estate",53.452877261438,-6.197778564780201,142 Coast Road
758173,6055,"Malahide, Waterside Estate",53.452877261438,-6.197778564780201,42D Strand Road
758174,6073,"Blanchardstown, Snugborough Road Extension",53.3867027612668,-6.40194220363536,239 Blanchardstown SC
758198,6076,"Skerries, Dublin Road (Community Centre)",53.5774603490392,-6.1121850127768695,33 Balbriggan
758228,6076,"Skerries, Dublin Road (Community Centre)",53.5774603490392,-6.1121850127768695,33 Skerries
758255,6076,"Skerries, Dublin Road (Community Centre)",53.5774603490392,-6.1121850127768695,33 Skerries
758256,6076,"Skerries, Dublin Road (Community Centre)",53.5774603490392,-6.1121850127768695,33A Balbriggan
758271,6076,"Skerries, Dublin Road (Community Centre)",53.5774603490392,-6.1121850127768695,33A Skerries
758272,6076,"Skerries, Dublin Road (Community Centre)",53.5774603490392,-6.1121850127768695,33X Balbriggan
758276,6076,"Skerries, Dublin Road (Community Centre)",53.5774603490392,-6.1121850127768695,33X Skerries
758277,6077,"Skerries, Ballast Pit",53.575845195132,-6.11862986711316,33 Balbriggan
758307,6077,"Skerries, Ballast Pit",53.575845195132,-6.11862986711316,33 Skerries
758334,6077,"Skerries, Ballast Pit",53.575845195132,-6.11862986711316,33 Skerries
758335,6077,"Skerries, Ballast Pit",53.575845195132,-6.11862986711316,33A Balbriggan
758350,6077,"Skerries, Ballast Pit",53.575845195132,-6.11862986711316,33A Skerries
758351,6077,"Skerries, Ballast Pit",53.575845195132,-6.11862986711316,33X Balbriggan
758355,6077,"Skerries, Ballast Pit",53.575845195132,-6.11862986711316,33X Skerries
758356,6087,"Malahide, Biscayne Estate",53.4461014425436,-6.132333571086218,32X Malahide
758358,6088,"Clonsilla, Shelerin Road",53.383639551004,-6.40946810243216,39 Burlington Road
758463,6088,"Clonsilla, Shelerin Road",53.383639551004,-6.40946810243216,39 Bachelors Walk
758468,6107,"Blanchardstown, Charnwood",53.387330009119395,-6.41190134754931,39A Ongar
758661,6107,"Blanchardstown, Charnwood",53.387330009119395,-6.41190134754931,39A Ongar
758662,6107,"Blanchardstown, Charnwood",53.387330009119395,-6.41190134754931,39X Ongar
758666,6108,"Clonsilla, Castlefield Court",53.3881355241582,-6.4163816710066115,39A Ongar
758859,6108,"Clonsilla, Castlefield Court",53.3881355241582,-6.4163816710066115,39A Ongar
758860,6109,"Clonsilla, Mount Symon",53.389148445421114,-6.42160621836222,39A Ongar
759053,6109,"Clonsilla, Mount Symon",53.389148445421114,-6.42160621836222,39A Ongar
759054,6109,"Clonsilla, Mount Symon",53.389148445421114,-6.42160621836222,39X Ongar
759058,6110,"Blanchardstown, Allendale Square",53.390697965225705,-6.430058831752089,39A Ongar
759251,6110,"Blanchardstown, Allendale Square",53.390697965225705,-6.430058831752089,39A Ongar
759252,6110,"Blanchardstown, Allendale Square",53.390697965225705,-6.430058831752089,39X Ongar
759256,6111,"Blanchardstown, Allendale Square",53.39081119262871,-6.429784029622719,39A Bachelor's Walk
759262,6111,"Blanchardstown, Allendale Square",53.39081119262871,-6.429784029622719,39A UCD
759460,6111,"Blanchardstown, Allendale Square",53.39081119262871,-6.429784029622719,39X Burlington Road
759464,6112,"Blanchardstown, Mount Symon Close",53.38926085834071,-6.42127129469592,39A Bachelor's Walk
759470,6112,"Blanchardstown, Mount Symon Close",53.38926085834071,-6.42127129469592,39A UCD
759668,6112,"Blanchardstown, Mount Symon Close",53.38926085834071,-6.42127129469592,39X Burlington Road
759672,6113,"Blanchardstown, Lohunda Park",53.387522458853596,-6.412179832502591,39A Bachelor's Walk
759678,6113,"Blanchardstown, Lohunda Park",53.387522458853596,-6.412179832502591,39A UCD
759876,6113,"Blanchardstown, Lohunda Park",53.387522458853596,-6.412179832502591,39X Burlington Road
759880,6117,Malahide Road (Pavilions),53.45433449052121,-6.2158168239223,102 Sutton Station
759955,6117,Malahide Road (Pavilions),53.45433449052121,-6.2158168239223,41 Abbey St
760085,6117,Malahide Road (Pavilions),53.45433449052121,-6.2158168239223,41 Abbey St
760086,6117,Malahide Road (Pavilions),53.45433449052121,-6.2158168239223,41A Abbey St
760088,6117,Malahide Road (Pavilions),53.45433449052121,-6.2158168239223,43 Talbot Street
760145,6117,Malahide Road (Pavilions),53.45433449052121,-6.2158168239223,43 Talbot Street
760147,6126,"Clonsilla, Nursing Home",53.3740650582557,-6.439928763318981,239 Liffey Valley
760169,6127,"Clonsilla, Westmanstown",53.3741384974654,-6.44004631415469,239 Blanchardstown SC
760193,6135,"Portmarnock, Hill Court Estate",53.431255907863395,-6.134820776814669,102 Dublin Airport
760270,6135,"Portmarnock, Hill Court Estate",53.431255907863395,-6.134820776814669,32X Malahide
760272,6162,"St. Margaret's, Saint Margaret's",53.4322058793161,-6.299595694041848,40B O'Connell St
760286,6171,"Corduff (Fingal), Annagh Court",53.3956268765034,-6.374586240389731,17A Kilbarrack
760413,6171,"Corduff (Fingal), Annagh Court",53.3956268765034,-6.374586240389731,236 Damastown
760416,6171,"Corduff (Fingal), Annagh Court",53.3956268765034,-6.374586240389731,38 Damastown
760422,6171,"Corduff (Fingal), Annagh Court",53.3956268765034,-6.374586240389731,38B Damastown
760427,6172,"Clonsilla, Blanchardstown Road",53.3866941802365,-6.40197259282331,220 Ladys Well Road
760428,6172,"Clonsilla, Blanchardstown Road",53.3866941802365,-6.40197259282331,37 Blanchardstown SC
760553,6172,"Clonsilla, Blanchardstown Road",53.3866941802365,-6.40197259282331,39 Ongar
760654,6172,"Clonsilla, Blanchardstown Road",53.3866941802365,-6.40197259282331,39 Ongar
760657,6179,"Blanchardstown, Blanchardstown Hospital",53.38955300356261,-6.370773280622768,17A Blanch'stown SC
760722,6179,"Blanchardstown, Blanchardstown Hospital",53.38955300356261,-6.370773280622768,17A Blanch'stown SC
760785,6179,"Blanchardstown, Blanchardstown Hospital",53.38955300356261,-6.370773280622768,220 Ladys Well Road
760810,6219,"Charlestown (Dublin City), Melville Estate",53.3998955457148,-6.29339510292392,140 Rathmines
